Course,Speed,lng,lat,MMSI
221.9,6.6,129.35626,34.080202,373603000
223.4,6.6,129.35599,34.079957,373603000
222.7,6.5,129.355772,34.079755,373603000
219.7,6.7,129.355557,34.079545,373603000
219.8,6.6,129.355267,34.079275,373603000
221.8,6.5,129.355027,34.079047,373603000
220,6.6,129.354817,34.07883,373603000
219.6,6.5,129.354563,34.078572,373603000
218.8,6.6,129.354355,34.078352,373603000
216.6,6.7,129.354132,34.078112,373603000
218.3,6.5,129.353882,34.077852,373603000
221.4,6.7,129.353667,34.077633,373603000
214.8,6.7,129.353478,34.077405,373603000
214.4,6.6,129.353212,34.077112,373603000
218.6,6.7,129.353022,34.07692,373603000
220.4,6.8,129.352763,34.076655,373603000
219.2,6.8,129.352507,34.076392,373603000
222.5,6.5,129.352288,34.07619,373603000
224,6.7,129.352032,34.075955,373603000
222.8,6.6,129.351762,34.075712,373603000
223.4,6.5,129.351533,34.075517,373603000
225.1,6.7,129.351295,34.075322,373603000
224.7,6.6,129.350982,34.075068,373603000
225.9,6.5,129.350772,34.074902,373603000
227.3,6.6,129.35051,34.074688,373603000
227.7,6.6,129.35018,34.074405,373603000
221.1,6.6,129.34999,34.074218,373603000
221.1,6.5,129.349745,34.073998,373603000
222.2,6.5,129.349477,34.073745,373603000
218.5,6.7,129.349267,34.073535,373603000
218.1,6.4,129.349045,34.073303,373603000
218.7,6.6,129.348793,34.07303,373603000
215.9,6.7,129.348597,34.072812,373603000
224.7,6.4,129.348372,34.072615,373603000
225,6.6,129.348082,34.072333,373603000
214.9,6.6,129.347888,34.072113,373603000
217.8,6.4,129.347655,34.071883,373603000
221.4,6.7,129.347413,34.071643,373603000
217.5,6.6,129.347203,34.071402,373603000
216.6,6.4,129.346982,34.071158,373603000
218.1,6.6,129.346727,34.070892,373603000
218.5,6.5,129.346543,34.07071,373603000
225.4,6.5,129.346283,34.070493,373603000
227.1,6.4,129.346032,34.070292,373603000
228.2,6.3,129.34572,34.070043,373603000
225.7,6.5,129.345487,34.069853,373603000
225.9,6.4,129.345175,34.069618,373603000
230.7,6.4,129.344947,34.069465,373603000
232.1,6.5,129.34467,34.069268,373603000
224.9,6.5,129.344417,34.069057,373603000
221.7,6.5,129.34413,34.068827,373603000
228.1,6.5,129.34391,34.06867,373603000
229.6,6.5,129.343597,34.06842,373603000
225.2,6.6,129.343393,34.068242,373603000
220.8,6.6,129.34314,34.06802,373603000
221.6,6.6,129.342855,34.067787,373603000
221.8,6.6,129.342538,34.06753,373603000
228.6,6.6,129.342317,34.06737,373603000
229.6,6.6,129.341998,34.067112,373603000
221.6,6.7,129.341805,34.066917,373603000
225.1,6.6,129.341565,34.066728,373603000
227.9,6.7,129.341293,34.066517,373603000
226.1,6.7,129.340977,34.06626,373603000
227.3,6.6,129.340758,34.066095,373603000
227.2,6.7,129.340435,34.065835,373603000
224.7,6.7,129.340205,34.065635,373603000
224.6,6.7,129.33991,34.065397,373603000
227.5,6.7,129.339663,34.065207,373603000
225.4,6.8,129.339373,34.064965,373603000
224.9,6.7,129.339128,34.064772,373603000
227.9,6.7,129.338827,34.06454,373603000
229.4,6.7,129.33858,34.06435,373603000
225.2,6.8,129.338313,34.064125,373603000
226.4,6.6,129.338073,34.063938,373603000
227.4,6.6,129.337747,34.063673,373603000
225.5,6.9,129.337532,34.063493,373603000
224.5,6.8,129.337178,34.063212,373603000
230.1,6.7,129.336948,34.063052,373603000
228.8,6.9,129.336645,34.062815,373603000
225.5,6.6,129.336408,34.062622,373603000
223.4,6.7,129.33611,34.062385,373603000
226.9,6.7,129.335862,34.062192,373603000
228.5,6.7,129.335563,34.061957,373603000
224.8,6.7,129.335328,34.061753,373603000
224,6.8,129.335058,34.06153,373603000
223.3,6.9,129.334817,34.06133,373603000
221.8,6.7,129.334473,34.061045,373603000
229.1,6.8,129.334243,34.060875,373603000
227.8,6.9,129.333918,34.060608,373603000
224.3,6.7,129.333708,34.060437,373603000
227.7,6.8,129.333393,34.060208,373603000
230,6.8,129.333137,34.060027,373603000
229.9,6.7,129.332858,34.059815,373603000
224.5,7,129.33256,34.059565,373603000
221.8,6.7,129.332302,34.059347,373603000
231.4,6.7,129.332028,34.059167,373603000
229.8,6.9,129.331728,34.05892,373603000
221.3,6.7,129.331507,34.058713,373603000
224.7,6.7,129.331227,34.058502,373603000
228.9,6.7,129.330918,34.058272,373603000
227.8,6.8,129.330647,34.058053,373603000
221.8,6.8,129.330413,34.057848,373603000
224.4,6.7,129.330142,34.057635,373603000
228.5,6.8,129.329862,34.057423,373603000
226.6,6.8,129.329592,34.057207,373603000
225.9,6.8,129.329318,34.056993,373603000
227,6.7,129.328987,34.056742,373603000
227.7,6.7,129.328708,34.056532,373603000
226.2,6.8,129.328433,34.056317,373603000
226.1,6.8,129.328213,34.056145,373603000
227.1,6.7,129.32794,34.055932,373603000
226.9,6.8,129.327637,34.055688,373603000
223.1,6.9,129.327372,34.055463,373603000
226.6,6.7,129.327093,34.05526,373603000
233,6.8,129.326798,34.055057,373603000
226.5,6.8,129.326585,34.054882,373603000
225.5,6.7,129.326253,34.05463,373603000
226.6,6.7,129.325975,34.054418,373603000
227.2,6.8,129.325675,34.054183,373603000
226.8,6.8,129.325398,34.053967,373603000
226.7,6.7,129.325148,34.053772,373603000
225.9,6.8,129.324902,34.053578,373603000
225.5,6.8,129.32463,34.053365,373603000
225,6.8,129.324328,34.053128,373603000
227.9,6.8,129.324043,34.052918,373603000
230.5,6.7,129.323763,34.052712,373603000
227.3,6.8,129.323465,34.05247,373603000
223.9,6.8,129.323247,34.052295,373603000
228.1,6.8,129.322937,34.052067,373603000
229.5,6.8,129.32266,34.051855,373603000
226.9,6.7,129.32239,34.051637,373603000
225,6.7,129.32212,34.051418,373603000
225,6.7,129.321847,34.051205,373603000
227.1,6.8,129.321593,34.051012,373603000
227.9,6.7,129.321318,34.050803,373603000
228.5,6.7,129.321013,34.05057,373603000
226.6,6.8,129.320708,34.050333,373603000
226.5,6.7,129.320437,34.050123,373603000
229,6.7,129.320157,34.049913,373603000
224.7,6.8,129.319947,34.049733,373603000
224,6.8,129.319647,34.049497,373603000
228.5,6.7,129.319367,34.04929,373603000
229.8,6.8,129.319088,34.049072,373603000
224.6,6.9,129.318825,34.048848,373603000
226,6.6,129.31855,34.04864,373603000
227.7,6.8,129.318298,34.048448,373603000
226.5,6.8,129.317997,34.048212,373603000
229.1,6.6,129.317718,34.048008,373603000
229.1,6.8,129.31744,34.047793,373603000
227,6.8,129.317165,34.047575,373603000
227.1,6.7,129.31692,34.047385,373603000
227.1,6.8,129.316643,34.04717,373603000
226.4,6.9,129.316338,34.04693,373603000
227.8,6.7,129.316065,34.046723,373603000
230.6,6.8,129.315778,34.046512,373603000
226.8,6.8,129.315535,34.046313,373603000
225.4,6.7,129.315238,34.046077,373603000
226.6,6.8,129.314985,34.045878,373603000
225.9,6.8,129.314715,34.045658,373603000
226.3,6.8,129.314393,34.045395,373603000
228.4,6.8,129.314145,34.045193,373603000
221.8,6.8,129.31389,34.04496,373603000
225.7,6.7,129.313642,34.04477,373603000
228.8,6.8,129.313365,34.044552,373603000
223.9,6.9,129.3131,34.04432,373603000
222.8,6.8,129.312808,34.044078,373603000
227.6,6.7,129.31253,34.043865,373603000
227.2,6.9,129.31223,34.043617,373603000
222.5,6.8,129.312,34.04341,373603000
223,6.8,129.311763,34.043207,373603000
223.3,6.9,129.311502,34.04297,373603000
224.7,6.8,129.311212,34.04272,373603000
225.8,6.8,129.310943,34.042498,373603000
227.3,6.8,129.310667,34.042287,373603000
232.1,6.6,129.310408,34.042117,373603000
234.4,6.6,129.310142,34.041953,373603000
237.9,6.4,129.30981,34.04178,373603000
241.4,6.4,129.309437,34.041605,373603000
243.4,6.3,129.309155,34.041487,373603000
245.9,6.3,129.308805,34.04135,373603000
245.7,6.3,129.308552,34.041252,373603000
245.5,6.3,129.308233,34.041133,373603000
247.2,6.3,129.307912,34.041017,373603000
246.5,6.3,129.307557,34.040885,373603000
244.2,6.3,129.30724,34.040762,373603000
245.6,6.3,129.306918,34.040645,373603000
249.8,6.3,129.306623,34.040545,373603000
243.3,6.4,129.306312,34.040407,373603000
238.5,6.4,129.305997,34.040268,373603000
240.2,6.4,129.305615,34.040115,373603000
247.3,6.3,129.305322,34.040018,373603000
252.2,6.3,129.304992,34.039917,373603000
246.9,6.3,129.304703,34.039808,373603000
248.8,6.2,129.304408,34.039723,373603000
251.1,6.3,129.304043,34.039623,373603000
251.1,6.2,129.303683,34.03952,373603000
250.6,6.3,129.303383,34.039437,373603000
251.5,6.3,129.30305,34.039347,373603000
252.3,6.2,129.30269,34.039243,373603000
251,6.3,129.302388,34.039153,373603000
249,6.4,129.302058,34.039053,373603000
250.3,6.2,129.301697,34.038953,373603000
250.7,6.4,129.301392,34.038865,373603000
250.1,6.3,129.301055,34.038767,373603000
251.3,6.3,129.30072,34.038677,373603000
250.5,6.4,129.300417,34.038593,373603000
252.3,6.3,129.300083,34.038503,373603000
253.9,6.3,129.299677,34.038395,373603000
253.3,6.4,129.299337,34.038298,373603000
248.5,6.3,129.299042,34.038202,373603000
246.7,6.5,129.29867,34.038088,373603000
249.4,6.4,129.298367,34.038003,373603000
254.2,6.4,129.298027,34.037913,373603000
256.1,6.4,129.29765,34.037807,373603000
248.1,6.5,129.297348,34.0377,373603000
252.1,6.4,129.296668,34.037508,373603000
252.7,6.5,129.296257,34.037388,373603000
247,6.6,129.295988,34.037295,373603000
247.9,6.4,129.295615,34.037192,373603000
256.9,6.5,129.295297,34.037122,373603000
251.3,6.5,129.29496,34.037017,373603000
246.3,6.4,129.29462,34.03691,373603000
255.9,6.5,129.293928,34.036733,373603000
254.7,6.5,129.293587,34.03663,373603000
249.5,6.5,129.293252,34.036518,373603000
249.5,6.5,129.292912,34.036413,373603000
251.8,6.5,129.292537,34.0363,373603000
249.1,6.6,129.291887,34.036095,373603000
248.2,6.5,129.291547,34.035997,373603000
252,6.4,129.291205,34.035923,373603000
260.4,6.3,129.290857,34.035873,373603000
263.1,6.1,129.290623,34.035852,373603000
267,6.1,129.290522,34.035848,373603000
267.4,6.1,129.290385,34.035842,373603000
265.9,6.1,129.290285,34.035835,373603000
276.6,5.9,129.29009,34.035857,373603000
272.8,6,129.289987,34.035852,373603000
268.6,5.9,129.28989,34.035852,373603000
279.7,5.9,129.28976,34.035882,373603000
275.2,5.9,129.2895,34.035898,373603000
279,5.8,129.289178,34.035935,373603000
279.3,5.9,129.288875,34.03597,373603000
278,5.9,129.288515,34.036008,373603000
282.5,5.9,129.288193,34.036057,373603000
283.8,6,129.287865,34.036102,373603000
273.7,6,129.287567,34.036117,373603000
273.8,6,129.287202,34.036157,373603000
279,6,129.286903,34.036198,373603000
278.4,6.1,129.28657,34.036232,373603000
276.5,6.1,129.286165,34.03627,373603000
273.5,6.1,129.285863,34.03629,373603000
276.4,6.1,129.285523,34.036323,373603000
276.4,6.2,129.285145,34.03635,373603000
274.9,6.1,129.284873,34.036365,373603000
271.8,6.2,129.28453,34.036377,373603000
270,6.3,129.28415,34.036398,373603000
273,6.2,129.283807,34.036425,373603000
274.3,6.3,129.28349,34.03644,373603000
269.5,6.3,129.283107,34.036447,373603000
274.7,6.2,129.28283,34.036472,373603000
276.4,6.3,129.28241,34.036488,373603000
280.5,6.2,129.282028,34.03651,373603000
272.9,6.3,129.281712,34.036502,373603000
265,6.4,129.281358,34.036492,373603000
268.8,6.3,129.281005,34.03651,373603000
275.5,6.3,129.280688,34.036533,373603000
271.2,6.3,129.280338,34.036538,373603000
272.1,6.3,129.27995,34.036555,373603000
273.7,6.3,129.279635,34.036573,373603000
276.2,6.3,129.279285,34.0366,373603000
275.8,6.3,129.278865,34.036628,373603000
273.9,6.3,129.278583,34.036642,373603000
274.7,6.3,129.278237,34.036667,373603000
273.7,6.2,129.277855,34.036682,373603000
272.8,6.2,129.277507,34.036693,373603000
268.2,6.3,129.277188,34.036687,373603000
270.8,6.3,129.276807,34.036703,373603000
279,6.3,129.276493,34.036735,373603000
276.3,6.3,129.276143,34.036752,373603000
271,6.3,129.27576,34.036768,373603000
270.2,6.2,129.275415,34.036793,373603000
280.7,6.3,129.275102,34.036835,373603000
278.7,6.3,129.274753,34.036853,373603000
269.9,6.3,129.274405,34.036853,373603000
267.1,6.3,129.274058,34.036867,373603000
273.1,6.2,129.27371,34.036892,373603000
276,6.3,129.273325,34.036913,373603000
273.1,6.3,129.27301,34.03692,373603000
274.6,6.3,129.272697,34.036935,373603000
276.3,6.3,129.272312,34.036953,373603000
272.7,6.3,129.271927,34.03696,373603000
268.5,6.3,129.271612,34.036965,373603000
272.6,6.2,129.271263,34.03699,373603000
272.2,6.3,129.270908,34.037002,373603000
270.1,6.3,129.27056,34.037015,373603000
271.2,6.3,129.270208,34.037035,373603000
272.5,6.3,129.269853,34.037053,373603000
274.2,6.3,129.269535,34.03707,373603000
277.7,6.3,129.269147,34.0371,373603000
277.2,6.4,129.26879,34.037125,373603000
274.6,6.3,129.268443,34.037145,373603000
271,6.3,129.268088,34.037158,373603000
268.2,6.5,129.267728,34.037167,373603000
271,6.4,129.26738,34.037188,373603000
279.5,6.4,129.267022,34.037223,373603000
278.1,6.4,129.266665,34.037233,373603000
271.1,6.5,129.26627,34.037235,373603000
264.6,6.4,129.265952,34.037233,373603000
277.5,6.4,129.265602,34.037278,373603000
281.1,6.5,129.265285,34.037313,373603000
278.9,6.5,129.264857,34.037332,373603000
263.2,6.5,129.264532,34.037322,373603000
265.6,6.4,129.264142,34.037352,373603000
280.5,6.5,129.263818,34.037395,373603000
278.9,6.4,129.26346,34.037407,373603000
270.7,6.4,129.263102,34.037403,373603000
266.1,6.5,129.262742,34.037403,373603000
269,6.4,129.262423,34.037422,373603000
270.6,6.3,129.262035,34.037442,373603000
276.3,6.4,129.261715,34.037468,373603000
276.6,6.4,129.261287,34.037492,373603000
272.7,6.4,129.260967,34.037498,373603000
269.6,6.4,129.260572,34.037503,373603000
276.1,6.4,129.260252,34.03753,373603000
275.7,6.3,129.259865,34.03755,373603000
268.3,6.3,129.25958,34.037548,373603000
270.7,6.4,129.259187,34.03757,373603000
280.7,6.4,129.258852,34.037593,373603000
277.3,6.4,129.258462,34.037607,373603000
266.5,6.3,129.258143,34.037598,373603000
267.9,6.3,129.257718,34.037617,373603000
274.8,6.3,129.257397,34.037638,373603000
277.2,6.4,129.257013,34.03766,373603000
267.3,6.4,129.256655,34.037647,373603000
264,6.4,129.256337,34.037645,373603000
282.7,6.4,129.256013,34.037685,373603000
280.6,6.4,129.255585,34.037692,373603000
264.5,6.4,129.255298,34.037665,373603000
265.6,6.3,129.254913,34.037688,373603000
276.1,6.5,129.254552,34.037722,373603000
278.6,6.4,129.254167,34.037747,373603000
274.1,6.4,129.253843,34.03775,373603000
267.6,6.4,129.253452,34.037747,373603000
268.6,6.3,129.253133,34.037758,373603000
274.7,6.3,129.252742,34.037777,373603000
273.1,6.5,129.252382,34.03778,373603000
266.5,6.3,129.252068,34.037773,373603000
274.3,6.3,129.25175,34.037795,373603000
272.6,6.4,129.251353,34.0378,373603000
270.4,6.4,129.251033,34.0378,373603000
272.6,6.4,129.250567,34.037808,373603000
273.9,6.4,129.250242,34.037817,373603000
271.8,6.5,129.249882,34.037822,373603000
272,6.4,129.249562,34.037827,373603000
271.1,6.5,129.249163,34.037832,373603000
270,6.5,129.248873,34.037835,373603000
267.2,6.4,129.248445,34.03784,373603000
270.9,6.5,129.248087,34.037855,373603000
270.4,6.5,129.247727,34.037858,373603000
266.2,6.4,129.24744,34.037852,373603000
269.8,6.5,129.247042,34.03786,373603000
272.3,6.5,129.24668,34.037867,373603000
271.1,6.5,129.246285,34.037867,373603000
268.7,6.5,129.245925,34.037863,373603000
269.7,6.5,129.245562,34.037868,373603000
273.6,6.5,129.245272,34.037878,373603000
273.3,6.5,129.244837,34.037883,373603000
269.2,6.5,129.24451,34.037875,373603000
266.3,6.5,129.24411,34.03787,373603000
271.4,6.5,129.243785,34.037885,373603000
273.6,6.5,129.243385,34.037895,373603000
274.3,6.5,129.243048,34.037892,373603000
273.1,6.5,129.242647,34.037888,373603000
267.7,6.6,129.242313,34.037878,373603000
268.2,6.5,129.241913,34.037883,373603000
272.2,6.6,129.241583,34.037893,373603000
270.2,6.6,129.241178,34.037893,373603000
269.2,6.6,129.240888,34.03789,373603000
270.1,6.6,129.240483,34.037892,373603000
269.7,6.6,129.240155,34.037888,373603000
267.7,6.6,129.239712,34.03788,373603000
268.6,6.6,129.23938,34.037883,373603000
272.6,6.5,129.238978,34.037897,373603000
275.3,6.6,129.238643,34.037907,373603000
273.3,6.6,129.23824,34.03791,373603000
266,6.7,129.237907,34.037898,373603000
266,6.7,129.2375,34.037905,373603000
274.1,6.6,129.237168,34.037927,373603000
273.3,6.7,129.23676,34.037928,373603000
266.6,6.7,129.236462,34.037913,373603000
267.2,6.7,129.236055,34.037917,373603000
272.1,6.6,129.235683,34.037928,373603000
272.6,6.7,129.235273,34.037935,373603000
268.5,6.6,129.23494,34.03793,373603000
268.6,6.6,129.234532,34.037933,373603000
268.7,6.7,129.234198,34.037935,373603000
269.2,6.6,129.233828,34.037938,373603000
269.6,6.7,129.233457,34.037945,373603000
270.7,6.7,129.233092,34.037953,373603000
272.1,6.6,129.232752,34.037962,373603000
272.9,6.7,129.232303,34.037977,373603000
271.5,6.7,129.231975,34.037988,373603000
271.2,6.7,129.231567,34.037993,373603000
269.6,6.7,129.23123,34.037992,373603000
270,6.7,129.230817,34.037997,373603000
270.8,6.7,129.230478,34.037998,373603000
269.5,6.7,129.230103,34.037997,373603000
267.7,6.8,129.229765,34.037992,373603000
267.4,6.7,129.229358,34.037995,373603000
272.3,6.7,129.229022,34.038008,373603000
271.6,6.7,129.22861,34.038013,373603000
272.4,6.7,129.228163,34.038027,373603000
271.5,6.6,129.22783,34.038028,373603000
269,6.8,129.227488,34.038028,373603000
269.5,6.7,129.22708,34.038037,373603000
275.4,6.7,129.226743,34.038058,373603000
272.6,6.8,129.226368,34.038057,373603000
270.2,6.8,129.225953,34.038058,373603000
269.9,6.7,129.225615,34.038058,373603000
272.9,6.8,129.225237,34.038068,373603000
270.5,6.8,129.224862,34.038063,373603000
268.9,6.7,129.224488,34.03806,373603000
270.7,6.7,129.224075,34.03807,373603000
270.9,6.8,129.22366,34.038077,373603000
273.5,6.8,129.223358,34.038087,373603000
271.6,6.8,129.222943,34.038087,373603000
269.1,6.7,129.222607,34.038087,373603000
273.6,6.8,129.222265,34.038105,373603000
274.2,6.8,129.221852,34.038115,373603000
272.4,6.8,129.221435,34.038118,373603000
271.2,6.7,129.221098,34.038122,373603000
271.2,6.8,129.22068,34.038137,373603000
270.6,6.8,129.21997,34.038155,373603000
270.9,6.9,129.219588,34.038162,373603000
272.4,6.8,129.21921,34.038172,373603000
271.8,6.8,129.218827,34.03818,373603000
269.9,6.8,129.218447,34.038187,373603000
269.1,6.8,129.218068,34.03819,373603000
270.7,6.8,129.217727,34.038193,373603000
270.9,6.8,129.21727,34.038192,373603000
271,6.8,129.216887,34.038187,373603000
269.9,6.7,129.216547,34.038183,373603000
269.9,6.7,129.216133,34.03819,373603000
270.4,6.7,129.215795,34.038197,373603000
271.9,6.6,129.215427,34.038208,373603000
274.1,6.7,129.215012,34.03822,373603000
269.5,6.7,129.214678,34.038215,373603000
267.3,6.7,129.214342,34.038213,373603000
271.2,6.7,129.213933,34.038225,373603000
273.6,6.7,129.2136,34.038233,373603000
270.4,6.7,129.213188,34.038235,373603000
270.2,6.7,129.212745,34.038243,373603000
270.8,6.7,129.212447,34.038247,373603000
270.2,6.7,129.211667,34.038255,373603000
272.3,6.6,129.211337,34.038265,373603000
269.6,6.7,129.210965,34.038263,373603000
268.8,6.6,129.210558,34.038263,373603000
272.7,6.6,129.210227,34.038272,373603000
269.5,6.7,129.209888,34.038267,373603000
268.5,6.7,129.209447,34.038268,373603000
271.6,6.6,129.209117,34.03828,373603000
271.4,6.6,129.208745,34.038282,373603000
269.7,6.7,129.208338,34.03828,373603000
269.7,6.6,129.208012,34.038287,373603000
271.5,6.6,129.207643,34.038295,373603000
270,6.6,129.207277,34.038295,373603000
269.9,6.5,129.206913,34.0383,373603000
270.1,6.5,129.206587,34.038305,373603000
270.6,6.5,129.206152,34.038313,373603000
271.9,6.5,129.205788,34.03832,373603000
272,6.5,129.205463,34.038325,373603000
270.1,6.6,129.205098,34.038328,373603000
271.2,6.5,129.204737,34.03834,373603000
273.4,6.5,129.204378,34.038353,373603000
273.8,6.5,129.204015,34.038363,373603000
269.6,6.5,129.203652,34.038365,373603000
269.8,6.5,129.203327,34.03837,373603000
273.3,6.5,129.202962,34.038383,373603000
272.9,6.5,129.202602,34.038387,373603000
270.8,6.5,129.202202,34.03839,373603000
269.9,6.5,129.201802,34.038392,373603000
269.7,6.5,129.201442,34.038397,373603000
273.4,6.5,129.201112,34.03841,373603000
271.4,6.5,129.200752,34.038412,373603000
270.4,6.5,129.200388,34.038417,373603000
273.2,6.5,129.200028,34.038433,373603000
273.7,6.5,129.199665,34.038442,373603000
270.1,6.5,129.1993,34.038442,373603000
269.3,6.5,129.1989,34.038448,373603000
270.7,6.6,129.198608,34.038453,373603000
272.4,6.5,129.19821,34.038458,373603000
